,/lpc/nct6779d/control/0,/lpc/nct6779d/control/1,/lpc/nct6779d/control/2,/lpc/nct6779d/control/3,/lpc/nct6779d/control/4,/lpc/nct6779d/voltage/0,/lpc/nct6779d/voltage/1,/lpc/nct6779d/voltage/2,/lpc/nct6779d/voltage/3,/lpc/nct6779d/voltage/4,/lpc/nct6779d/voltage/6,/lpc/nct6779d/voltage/7,/lpc/nct6779d/voltage/8,/lpc/nct6779d/voltage/9,/lpc/nct6779d/voltage/10,/lpc/nct6779d/voltage/11,/lpc/nct6779d/voltage/12,/lpc/nct6779d/voltage/13,/lpc/nct6779d/voltage/14,/lpc/nct6779d/temperature/0,/lpc/nct6779d/temperature/1,/lpc/nct6779d/temperature/2,/lpc/nct6779d/temperature/3,/lpc/nct6779d/temperature/4,/lpc/nct6779d/temperature/5,/lpc/nct6779d/temperature/6,/lpc/nct6779d/fan/1,/intelcpu/0/load/1,/intelcpu/0/load/2,/intelcpu/0/load/3,/intelcpu/0/load/4,/intelcpu/0/load/0,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/temperature/3,/intelcpu/0/temperature/4,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/clock/3,/intelcpu/0/clock/4,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/2,/intelcpu/0/clock/0,/ram/load/0,/ram/data/0,/ram/data/1,/nvidiagpu/0/temperature/0,/nvidiagpu/0/clock/0,/nvidiagpu/0/clock/1,/nvidiagpu/0/clock/2,/nvidiagpu/0/load/0,/nvidiagpu/0/load/1,/nvidiagpu/0/load/2,/nvidiagpu/0/load/3,/nvidiagpu/0/control/0,/nvidiagpu/0/smalldata/3,/nvidiagpu/0/smalldata/2,/nvidiagpu/0/smalldata/1,/nvidiagpu/0/load/4,/hdd/0/temperature/0,/hdd/0/load/0
Time,"Fan Control #1","Fan Control #2","Fan Control #3","Fan Control #4","Fan Control #5","CPU VCore","Voltage #2","AVCC","3VCC","Voltage #5","Voltage #7","3VSB","VBAT","VTT","Voltage #11","Voltage #12","Voltage #13","Voltage #14","Voltage #15","CPU Core","Temperature #1","Temperature #2","Temperature #3","Temperature #4","Temperature #5","Temperature #6","Fan #2","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Total","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Package","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Package","CPU Cores","CPU Graphics","Bus Speed","Memory","Used Memory","Available Memory","GPU Core","GPU Core","GPU Memory","GPU Shader","GPU Core","GPU Frame Buffer","GPU Video Engine","GPU Bus Interface","GPU Fan","GPU Memory Total","GPU Memory Used","GPU Memory Free","GPU Memory","Temperature","Used Space"
10/08/2020 10:17:29,100,100,100,100,100,1.064,1.008,3.328,3.31200027,1.04000008,0.768,3.37600017,3.29600024,1.0480001,0.15200001,0.128,0.120000005,0.120000005,0.120000005,46,41.5,119,39,112,110,29,2596.15381,25,32.8125,31.25,29.6875,29.6875,53,57,50,52,57,3700.02637,3700.02637,3600.02563,3600.02563,21.2751,15.773592,0,100.000717,48.42278,3.84814835,4.098831,37,135,405.000031,270,46,28,0,13,33,2048,545.042969,1502.957,26.6134262,38,19.314064
10/08/2020 10:17:30,100,100,100,100,100,1.008,1.008,3.328,3.328,1.04000008,0.768,3.37600017,3.29600024,1.0480001,0.15200001,0.120000005,0.120000005,0.120000005,0.120000005,46,42,119,39,112,110,29,2591.171,32.8125,32.8125,39.0625,21.875,31.640625,49,56,48,53,56,3600.0293,3600.0293,3700.03,3700.03,20.44997,15.0210133,0,100.000809,48.4171143,3.84769821,4.09928131,36,135,405.000031,270,10,13,0,3,33,2048,545.042969,1502.957,26.6134262,38,19.314064
10/08/2020 10:17:31,100,100,100,100,100,1.08,1.008,3.328,3.328,1.03200006,0.768,3.37600017,3.29600024,1.0480001,0.15200001,0.128,0.120000005,0.120000005,0.120000005,46,42,119,39,112,110,29,2591.171,31.25,32.8125,31.25,23.4375,29.6875,50,55,47,55,55,3600.02783,3600.02783,3600.02783,3600.02783,20.550705,15.1212139,0,100.000778,48.4018974,3.846489,4.10049057,37,135,405.000031,270,37,25,0,10,33,2048,545.042969,1502.957,26.6134262,38,19.314064
10/08/2020 10:17:32,100,100,100,100,100,1.08,1.008,3.328,3.328,1.04000008,0.768,3.37600017,3.29600024,1.0480001,0.15200001,0.120000005,0.120000005,0.120000005,0.120000005,45.5,42,119,38,113,110,30,2591.171,39.0625,39.0625,25,39.0625,35.546875,52,53,51,54,55,3600.028,3600.028,3700.02881,1600.01245,20.6083279,15.1621981,0,100.000778,48.4014664,3.84645462,4.100525,36,135,405.000031,270,10,13,0,2,33,2048,545.042969,1502.957,26.6134262,38,19.314064
10/08/2020 10:17:33,100,100,100,100,100,1.04000008,1.008,3.328,3.31200027,1.04000008,0.768,3.37600017,3.29600024,1.0480001,0.15200001,0.128,0.120000005,0.120000005,0.120000005,45,41.5,119,38,113,111,29,2596.15381,43.75,25,26.5625,28.125,30.859375,52,53,50,52,53,3600.02734,3600.02734,3600.02734,3600.02734,21.2687435,15.7429714,0,100.000763,48.40027,3.84635925,4.10062027,36,135,405.000031,270,40,25,0,12,33,2048,545.042969,1502.957,26.6134262,38,19.314064
10/08/2020 10:17:34,100,100,100,100,100,1.064,1.008,3.328,3.31200027,1.04000008,0.768,3.37600017,3.29600024,1.0480001,0.144000009,0.128,0.120000005,0.120000005,0.120000005,45.5,42,119,38,112,110,29,2596.15381,32.8125,35.9375,26.5625,29.6875,31.25,48,53,47,54,54,3600.02783,3600.02783,3600.02783,3600.02783,21.1848812,15.7066669,0,100.000771,48.3767433,3.84449,4.10248947,36,135,405.000031,270,43,26,0,12,33,2048,545.042969,1502.957,26.6134262,38,19.314064
10/08/2020 10:17:35,100,100,100,100,100,0.9760001,1.008,3.344,3.328,1.04000008,0.768,3.37600017,3.29600024,1.0480001,0.15200001,0.120000005,0.120000005,0.120000005,0.120000005,45.5,42,119,38,112,110,29,2591.171,35.9375,32.8125,26.5625,31.25,31.640625,52,54,50,53,54,3600.02759,3600.02759,3600.02759,3600.02759,21.8205853,16.35771,0,100.000771,48.4000244,3.84634018,4.10063934,36,135,405.000031,270,10,13,0,2,33,2048,546.042969,1501.957,26.6622543,38,19.314064
10/08/2020 10:17:36,100,100,100,100,100,1.024,1.008,3.328,3.328,1.03200006,0.768,3.37600017,3.29600024,1.0480001,0.15200001,0.120000005,0.120000005,0.120000005,0.120000005,45.5,41.5,120,38,112,110,29,2576.336,37.5,34.375,17.1875,29.6875,29.6875,50,53,49,55,55,3600.02783,3600.02783,3600.02783,3600.02783,21.0664673,15.6223469,0,100.000771,48.39705,3.84610367,4.100876,36,135,405.000031,270,26,21,0,5,33,2048,546.042969,1501.957,26.6622543,38,19.314064
10/08/2020 10:17:37,100,100,100,100,100,1.08,1.008,3.328,3.328,1.03200006,0.768,3.37600017,3.29600024,1.0480001,0.15200001,0.120000005,0.120000005,0.120000005,0.120000005,45.5,41.5,119,39,112,110,29,2571.42847,39.0625,45.3125,32.8125,31.25,37.109375,52,53,50,52,53,3700.02881,3600.02783,3600.02783,3600.02783,21.7744217,16.2543621,0,100.000778,48.39566,3.845993,4.10098648,36,135,405.000031,270,37,26,0,10,33,2048,546.042969,1501.957,26.6622543,38,19.314064
10/08/2020 10:17:38,100,100,100,100,100,1.016,1.008,3.344,3.31200027,1.04000008,0.768,3.37600017,3.29600024,1.0480001,0.15200001,0.120000005,0.120000005,0.120000005,0.120000005,45.5,41.5,119,38,113,111,29,2571.42847,32.8125,39.0625,32.8125,26.5625,32.8125,51,53,49,52,53,3600.02759,3600.02759,3600.02759,3600.02759,21.57931,16.0714645,0,100.000763,48.3932571,3.84580231,4.101177,36,135,405.000031,270,33,22,0,9,33,2048,546.042969,1501.957,26.6622543,38,19.314064
10/08/2020 10:17:39,100,100,100,100,100,0.992000043,1.008,3.328,3.328,1.03200006,0.768,3.37600017,3.29600024,1.0480001,0.15200001,0.120000005,0.120000005,0.120000005,0.120000005,45.5,41.5,119,38,112,110,30,2576.336,34.375,42.1875,32.8125,28.125,34.375,50,54,47,51,54,3600.02783,3700.02856,3600.02783,3700.02856,21.5255127,16.0132465,0,100.000771,48.3951759,3.845955,4.10102463,36,135,405.000031,270,32,22,0,9,33,2048,546.042969,1501.957,26.6622543,38,19.314064
10/08/2020 10:17:40,100,100,100,100,100,1.064,1.008,3.328,3.328,1.04000008,0.768,3.37600017,3.29600024,1.0480001,0.15200001,0.120000005,0.120000005,0.120000005,0.120000005,46,41.5,119,39,112,110,29,2576.336,31.25,35.9375,28.125,31.25,31.640625,49,54,48,53,54,3600.02783,3600.02783,3600.02783,3700.02856,21.8122139,16.3422775,0,100.000778,48.4000244,3.84634018,4.10063934,36,135,405.000031,270,34,23,0,10,33,2048,546.042969,1501.957,26.6622543,38,19.314064
10/08/2020 10:17:41,100,100,100,100,100,1.024,1.008,3.328,3.328,1.04000008,0.768,3.37600017,3.29600024,1.0480001,0.15200001,0.120000005,0.120000005,0.120000005,0.120000005,46,41.5,120,38,112,110,29,2576.336,34.375,37.5,29.6875,40.625,35.546875,49,53,48,55,55,3600.02734,3600.02734,3600.02734,3600.02734,22.8792934,17.3130379,0,100.000763,48.3529358,3.842598,4.10438156,37,135,405.000031,270,25,19,0,7,33,2048,546.042969,1501.957,26.6622543,38,19.314064
10/08/2020 10:17:42,100,100,100,100,100,1.064,1.008,3.328,3.328,1.04000008,0.768,3.37600017,3.29600024,1.0480001,0.15200001,0.120000005,0.120000005,0.120000005,0.120000005,45.5,41.5,119,39,112,110,29,2591.171,32.8125,34.375,23.4375,26.5625,29.296875,48,54,47,53,54,3600.028,3600.028,3600.028,3700.02881,21.8435612,16.3498936,0,100.000778,48.35073,3.84242249,4.104557,36,135,405.000031,270,25,19,0,7,33,2048,546.042969,1501.957,26.6622543,38,19.3142624
10/08/2020 10:17:43,100,100,100,100,100,1.03200006,1.008,3.328,3.328,1.04000008,0.768,3.37600017,3.29600024,1.0480001,0.15200001,0.128,0.120000005,0.120000005,0.120000005,45.5,41.5,119,38,112,111,30,2601.156,39.0625,37.5,23.4375,25,31.25,49,52,48,54,54,3700.02881,3700.02881,1600.01245,1600.01245,21.2135868,15.7276392,0,100.000778,48.3517838,3.84250641,4.104473,36,135,405.000031,270,41,25,0,12,33,2048,546.042969,1501.957,26.6622543,38,19.3142624
10/08/2020 10:17:44,100,100,100,100,100,0.968000054,1.008,3.328,3.328,1.04000008,0.768,3.37600017,3.29600024,1.0480001,0.15200001,0.120000005,0.120000005,0.120000005,0.120000005,45.5,41.5,119,39,112,110,29,2586.20679,18.75,28.125,23.4375,21.875,23.046875,48,54,47,53,54,3600.027,3600.027,3700.02783,3700.02783,20.7681427,15.3056831,0,100.000755,48.3518333,3.84251022,4.1044693,36,135,405.000031,270,32,22,0,9,33,2048,546.042969,1501.957,26.6622543,38,19.3142624
10/08/2020 10:17:45,100,100,100,100,100,1.064,1.008,3.328,3.328,1.04000008,0.768,3.37600017,3.29600024,1.0480001,0.15200001,0.120000005,0.120000005,0.120000005,0.120000005,45.5,41.5,119,39,112,110,30,2591.171,34.375,31.25,26.5625,23.4375,28.90625,52,54,47,53,54,3700.02856,3700.02856,3700.02856,1600.01233,20.7540112,15.2854691,0,100.000771,48.34876,3.842266,4.10471344,36,135,405.000031,270,40,25,0,12,33,2048,546.042969,1501.957,26.6622543,38,19.3142624
10/08/2020 10:17:46,100,100,100,100,100,1.04000008,1.008,3.328,3.328,1.04000008,0.768,3.37600017,3.29600024,1.0480001,0.15200001,0.120000005,0.120000005,0.120000005,0.120000005,45.5,41.5,120,38,112,110,29,2596.15381,29.6875,25,23.4375,23.4375,25.390625,48,54,46,54,54,3600.02783,3600.02783,3700.02856,3700.02856,21.2932949,15.8096447,0,100.000771,48.35193,3.84251785,4.10446167,36,135,405.000031,270,38,24,0,12,33,2048,546.042969,1501.957,26.6622543,38,19.3142624
10/08/2020 10:17:47,100,100,100,100,100,1.016,1.008,3.344,3.328,1.04000008,0.768,3.37600017,3.29600024,1.0480001,0.15200001,0.120000005,0.120000005,0.120000005,0.120000005,45.5,41.5,119,38,112,110,29,2591.171,32.8125,37.5,28.125,32.8125,32.8125,50,54,47,54,54,3600.02759,3600.02759,3700.02832,3600.02759,21.2585125,15.78083,0,100.000771,48.3493347,3.84231186,4.10466766,36,135,405.000031,270,32,22,0,10,33,2048,546.042969,1501.957,26.6622543,38,19.3142624
10/08/2020 10:17:48,100,100,100,100,100,1.064,1.008,3.328,3.328,1.04000008,0.768,3.37600017,3.29600024,1.0480001,0.15200001,0.120000005,0.120000005,0.120000005,0.120000005,45.5,41.5,119,38,112,110,29,2596.15381,35.9375,28.125,18.75,26.5625,27.34375,49,53,46,54,54,1600.01245,3600.028,3600.028,3700.02881,21.1437759,15.6659174,0,100.000778,48.3427124,3.84178543,4.105194,36,135,405.000031,270,18,16,0,5,33,2048,546.042969,1501.957,26.6622543,38,19.3142624
10/08/2020 10:17:49,100,100,100,100,100,1.03200006,1.008,3.328,3.328,1.04000008,0.768,3.37600017,3.29600024,1.0480001,0.15200001,0.120000005,0.120000005,0.120000005,0.120000005,45,41.5,120,38,112,110,29,2591.171,35.9375,34.375,26.5625,28.125,31.25,55,56,54,55,56,3600.028,3600.028,3600.028,3700.02881,20.9154968,15.4391069,0,100.000778,48.34041,3.84160233,4.105377,36,135,405.000031,270,39,25,0,12,33,2048,546.042969,1501.957,26.6622543,38,19.3142624
10/08/2020 10:17:50,100,100,100,100,100,0.9760001,1.008,3.328,3.328,1.03200006,0.768,3.37600017,3.29600024,1.0480001,0.15200001,0.120000005,0.120000005,0.120000005,0.120000005,45.5,41.5,119,38,112,110,29,2596.15381,28.125,23.4375,25,31.25,26.953125,49,56,47,54,56,3600.02734,3600.02734,3600.02734,3700.028,21.2830029,15.7881269,0,100.000763,48.33801,3.84141159,4.105568,36,135,405.000031,270,31,21,0,10,33,2048,555.9258,1492.07422,27.1448135,38,19.3142624
10/08/2020 10:17:51,100,100,100,100,100,1.064,1.008,3.328,3.328,1.04000008,0.768,3.37600017,3.29600024,1.0480001,0.15200001,0.120000005,0.120000005,0.120000005,0.120000005,46.5,41.5,119,38,112,110,29,2596.15381,26.5625,35.9375,25,25,28.125,49,54,47,54,54,3600.02759,3600.02759,3600.02759,3700.02832,21.98356,16.4848251,0,100.000763,48.3417969,3.841713,4.10526657,36,135,405.000031,270,34,23,0,10,33,2048,555.9258,1492.07422,27.1448135,38,19.3142624
10/08/2020 10:17:52,100,100,100,100,100,1.04000008,1.008,3.328,3.328,1.04000008,0.768,3.37600017,3.29600024,1.0480001,0.15200001,0.128,0.120000005,0.120000005,0.120000005,46,41.5,119,39,113,110,30,2591.171,31.25,28.125,31.25,32.8125,30.859375,49,54,46,55,55,3600.028,3600.028,3600.028,3600.028,22.0098324,16.4704819,0,100.000778,48.31905,3.83990479,4.10707474,36,135,405.000031,270,42,26,0,12,33,2048,555.9258,1492.07422,27.1448135,38,19.3142624
10/08/2020 10:17:53,100,100,100,100,100,1.08,1.008,3.328,3.328,1.03200006,0.768,3.37600017,3.29600024,1.0480001,0.15200001,0.120000005,0.120000005,0.120000005,0.120000005,46,41.5,119,38,112,110,29,2591.171,31.25,25,23.4375,25,26.171875,48,54,47,53,55,3600.02783,3600.02783,3600.02783,3600.02783,21.4778061,15.9916668,0,100.000778,48.3265381,3.84049988,4.10647964,36,135,405.000031,270,41,26,0,12,33,2048,555.9258,1492.07422,27.1448135,38,19.3142624
10/08/2020 10:17:54,100,100,100,100,100,0.960000038,1.008,3.328,3.328,1.04000008,0.768,3.37600017,3.29600024,1.0480001,0.15200001,0.120000005,0.120000005,0.120000005,0.120000005,46.5,41.5,120,38,112,110,29,2591.171,25,28.125,17.1875,34.375,26.171875,49,55,47,53,55,1600.01233,3600.02759,3600.02759,3600.02759,21.0269413,15.5273933,0,100.000771,48.2997,3.83836746,4.108612,36,135,405.000031,270,40,25,0,12,33,2048,555.9258,1492.07422,27.1448135,38,19.3142624
10/08/2020 10:17:55,100,100,100,100,100,1.0480001,1.008,3.344,3.31200027,1.04000008,0.768,3.37600017,3.29600024,1.0480001,0.15200001,0.120000005,0.120000005,0.120000005,0.120000005,46.5,41.5,119,39,112,110,29,2591.171,25,35.9375,26.5625,35.9375,30.859375,51,55,46,52,55,3600.02734,3600.02734,3800.02881,3700.028,21.6548653,16.1474419,0,100.000763,48.3225975,3.840187,4.10679245,36,135,405.000031,270,41,26,0,12,33,2048,555.9258,1492.07422,27.1448135,38,19.3142624
10/08/2020 10:17:56,100,100,100,100,100,1.064,1.008,3.328,3.328,1.03200006,0.768,3.37600017,3.29600024,1.0480001,0.15200001,0.120000005,0.120000005,0.120000005,0.120000005,46,41.5,119,39,112,111,30,2596.15381,26.5625,34.375,21.875,26.5625,27.34375,49,53,46,53,53,3600.02783,3600.02783,3600.02783,3600.02783,20.9281044,15.4474573,0,100.000771,48.3285027,3.84065628,4.10632324,36,135,405.000031,270,42,26,0,12,33,2048,555.9258,1492.07422,27.1448135,38,19.3142624
10/08/2020 10:17:57,100,100,100,100,100,0.960000038,1.008,3.344,3.328,1.04000008,0.768,3.37600017,3.29600024,1.0480001,0.15200001,0.120000005,0.120000005,0.120000005,0.120000005,45.5,41.5,119,39,112,110,30,2591.171,28.125,26.5625,17.1875,28.125,25,51,53,51,52,53,3600.028,3600.028,3600.028,3700.02881,20.6189365,15.1377211,0,100.000778,48.32735,3.84056473,4.106415,36,135,405.000031,270,41,25,0,12,33,2048,555.9258,1492.07422,27.1448135,38,19.3142624
10/08/2020 10:17:58,100,100,100,100,100,0.992000043,1.008,3.328,3.328,1.04000008,0.768,3.37600017,3.29600024,1.0480001,0.15200001,0.120000005,0.120000005,0.120000005,0.120000005,46,41.5,119,38,112,110,29,2586.20679,37.5,26.5625,25,32.8125,30.46875,48,53,45,51,53,3600.028,3600.028,3600.028,3800.02954,21.3944778,15.912776,0,100.000778,48.3283119,3.840641,4.1063385,36,135,405.000031,270,34,22,0,10,33,2048,555.9258,1492.07422,27.1448135,38,19.3142624
10/08/2020 10:17:59,100,100,100,100,100,0.960000038,1.008,3.328,3.31200027,1.04000008,0.768,3.37600017,3.29600024,1.0480001,0.144000009,0.128,0.120000005,0.120000005,0.120000005,45.5,41.5,119,38,112,110,30,2596.15381,29.6875,28.125,20.3125,20.3125,24.609375,50,54,47,53,54,3600.027,3600.027,3600.027,3600.027,20.0801811,14.5950232,0,100.000755,48.32649,3.840496,4.10648346,36,135,405.000031,270,33,22,0,9,33,2048,555.9258,1492.07422,27.1448135,38,19.3142624
10/08/2020 10:18:00,100,100,100,100,100,0.968000054,1.008,3.328,3.328,1.04000008,0.768,3.37600017,3.29600024,1.0480001,0.15200001,0.120000005,0.120000005,0.120000005,0.120000005,46.5,41.5,120,38,112,110,30,2591.171,21.875,40.625,26.5625,32.8125,30.46875,49,54,49,50,54,3600.028,3600.028,1600.01245,3700.02881,22.01221,16.5240631,0,100.000778,48.3187561,3.839882,4.10709763,36,135,405.000031,270,34,23,0,9,33,2048,555.9258,1492.07422,27.1448135,38,19.3142624
10/08/2020 10:18:01,100,100,100,100,100,1.024,1.008,3.328,3.328,1.04000008,0.768,3.37600017,3.29600024,1.0480001,0.15200001,0.120000005,0.120000005,0.120000005,0.120000005,46,41.5,119,39,112,111,29,2586.20679,26.5625,32.8125,35.9375,18.75,28.515625,49,56,49,51,56,3600.028,1600.01245,1600.01245,3700.02881,21.5091076,16.0301876,0,100.000778,48.3141022,3.83951187,4.10746765,36,135,405.000031,270,41,26,0,12,33,2048,555.9258,1492.07422,27.1448135,38,19.3142624
10/08/2020 10:18:02,100,100,100,100,100,0.992000043,1.008,3.328,3.328,1.04000008,0.768,3.37600017,3.29600024,1.0480001,0.15200001,0.128,0.120000005,0.120000005,0.120000005,46,41.5,119,39,113,110,29,2591.171,34.375,39.0625,35.9375,34.375,35.9375,48,55,45,55,55,3700.02856,3700.02856,3600.02759,1600.01233,21.70258,16.2168045,0,100.000771,48.3160248,3.83966446,4.107315,36,135,405.000031,270,38,24,0,10,33,2048,555.9258,1492.07422,27.1448135,38,19.3142624
10/08/2020 10:18:03,100,100,100,100,100,0.960000038,1.008,3.344,3.328,1.04000008,0.768,3.37600017,3.29600024,1.0480001,0.144000009,0.120000005,0.120000005,0.120000005,0.120000005,46,41.5,119,39,112,110,29,2591.171,31.25,32.8125,29.6875,23.4375,29.296875,50,54,46,54,54,3600.02783,3600.02783,3600.02783,1600.01233,21.2604256,15.7825489,0,100.000771,48.3152542,3.83960342,4.107376,36,135,405.000031,270,36,24,0,9,33,2048,555.9258,1492.07422,27.1448135,38,19.3142624
10/08/2020 10:18:04,100,100,100,100,100,0.984,1.008,3.328,3.328,1.04000008,0.768,3.37600017,3.29600024,1.0480001,0.15200001,0.128,0.120000005,0.120000005,0.120000005,45.5,41.5,119,39,112,110,30,2591.171,25,32.8125,25,34.375,29.296875,51,54,47,52,54,3700.02832,3700.02832,3800.029,1600.01221,21.6605186,16.17796,0,100.000763,48.31521,3.83959961,4.10738,36,135,405.000031,270,41,26,0,12,33,2048,555.9258,1492.07422,27.1448135,38,19.3142624
10/08/2020 10:18:05,100,100,100,100,100,0.968000054,1.008,3.328,3.328,1.04000008,0.768,3.37600017,3.29600024,1.0480001,0.15200001,0.120000005,0.120000005,0.120000005,0.120000005,45.5,41.5,119,39,112,110,29,2591.171,23.4375,37.5,28.125,25,28.515625,51,54,46,52,54,3600.02783,3600.02783,3600.02783,3700.02881,22.104969,16.6075382,0,100.000778,48.277668,3.83661652,4.110363,36,135,405.000031,270,39,25,0,11,33,2048,555.9258,1492.07422,27.1448135,38,19.3142624
10/08/2020 10:18:06,100,100,100,100,100,1.03200006,1.008,3.328,3.328,1.04000008,0.768,3.37600017,3.29600024,1.0480001,0.15200001,0.128,0.120000005,0.120000005,0.120000005,45.5,41.5,119,39,112,110,29,2586.20679,31.25,23.4375,28.125,23.4375,26.5625,48,54,47,55,55,3600.02637,3700.027,3700.027,3600.02637,21.5004654,16.0234966,0,100.000732,48.27695,3.8365593,4.11042,36,135,405.000031,270,34,22,0,10,33,2048,555.9258,1492.07422,27.1448135,38,19.3142624
10/08/2020 10:18:07,100,100,100,100,100,1.072,1.008,3.328,3.328,1.03200006,0.768,3.37600017,3.29600024,1.0480001,0.15200001,0.128,0.120000005,0.120000005,0.120000005,46.5,41.5,120,39,112,110,29,2591.171,31.25,39.0625,28.125,34.375,33.203125,48,55,47,56,56,3600.02881,3700.02954,3700.02954,3600.02881,22.0753765,16.5911465,0,100.0008,48.2674446,3.835804,4.11117554,36,135,405.000031,270,32,22,0,8,33,2048,555.9258,1492.07422,27.1448135,38,19.3142624
10/08/2020 10:18:08,100,100,100,100,100,1.072,1.008,3.328,3.328,1.04000008,0.768,3.37600017,3.29600024,1.0480001,0.144000009,0.128,0.120000005,0.120000005,0.120000005,45.5,41.5,119,39,112,110,29,2586.20679,40.625,35.9375,21.875,34.375,33.203125,47,54,46,56,54,3600.02856,3600.02856,3700.0293,3600.02856,22.2666874,16.7842674,0,100.000793,48.25938,3.835163,4.11181641,36,135,405.000031,270,31,22,0,8,33,2048,555.9258,1492.07422,27.1448135,38,19.3142624
10/08/2020 10:18:09,100,100,100,100,100,1.072,1.008,3.328,3.328,1.04000008,0.768,3.37600017,3.29600024,1.0480001,0.15200001,0.120000005,0.120000005,0.120000005,0.120000005,45.5,41.5,119,39,112,110,29,2586.20679,32.8125,29.6875,31.25,37.5,32.8125,49,54,47,55,55,3600.027,3600.027,3700.02783,3700.02783,22.1380863,16.6533718,0,100.000755,48.25391,3.83472824,4.11225128,36,135,405.000031,270,39,25,0,11,33,2048,555.9258,1492.07422,27.1448135,38,19.3142624
10/08/2020 10:18:10,100,100,100,100,100,1.04000008,1.008,3.328,3.328,1.04000008,0.768,3.37600017,3.29600024,1.0480001,0.15200001,0.120000005,0.120000005,0.120000005,0.120000005,45.5,41.5,119,38,112,110,30,2591.171,34.375,37.5,21.875,34.375,32.03125,48,53,45,52,53,3600.02783,3700.02856,3600.02783,3600.02783,21.7221889,16.2068882,0,100.000771,48.2552032,3.83483124,4.11214828,36,135,405.000031,270,39,25,0,11,33,2048,555.9258,1492.07422,27.1448135,38,19.3142624
10/08/2020 10:18:11,100,100,100,100,100,0.91200006,1.008,3.344,3.328,1.04000008,0.768,3.37600017,3.29600024,1.0480001,0.15200001,0.120000005,0.120000005,0.120000005,0.120000005,46,41.5,119,39,112,110,30,2586.20679,25,34.375,23.4375,28.125,27.734375,48,54,47,54,54,1600.01245,3600.02783,1600.01245,3600.02783,22.2358265,16.7309933,0,100.000778,48.4326172,3.84893036,4.098049,36,135,405.000031,270,33,22,0,10,33,2048,555.9258,1492.07422,27.1448135,38,19.3142624
10/08/2020 10:18:12,100,100,100,100,100,1.024,1.008,3.328,3.328,1.04000008,0.768,3.37600017,3.29600024,1.0480001,0.15200001,0.120000005,0.120000005,0.120000005,0.120000005,45.5,41.5,119,39,112,110,29,2591.171,25,28.125,26.5625,26.5625,26.5625,49,54,45,55,55,3700.02856,3700.02856,3700.02856,3600.02759,21.7203579,16.2339554,0,100.000771,48.40055,3.84638214,4.10059738,36,135,405.000031,270,34,23,0,10,33,2048,556.0508,1491.94922,27.1509171,38,19.3143311
10/08/2020 10:18:13,100,100,100,100,100,1.04000008,1.008,3.328,3.328,1.04000008,0.768,3.37600017,3.29600024,1.0480001,0.15200001,0.128,0.120000005,0.120000005,0.120000005,46,41.5,119,38,112,110,29,2591.171,43.75,34.375,25,28.125,32.8125,48,55,46,54,55,3600.028,3600.028,3700.02881,3600.028,21.8076057,16.3205128,0,100.000778,48.4077072,3.84695053,4.100029,36,135,405.000031,270,35,23,0,9,33,2048,556.0508,1491.94922,27.1509171,38,19.3143311
10/08/2020 10:18:14,100,100,100,100,100,0.968000054,1.008,3.328,3.328,1.04000008,0.768,3.37600017,3.29600024,1.0480001,0.144000009,0.128,0.120000005,0.120000005,0.120000005,46,41.5,120,39,112,110,29,2591.171,34.375,31.25,20.3125,34.375,30.078125,47,53,47,54,54,3700.02856,3700.02856,3700.02856,3700.02856,21.6125317,16.1290226,0,100.000771,48.4053078,3.8467598,4.10021973,36,135,405.000031,270,41,26,0,12,33,2048,556.0508,1491.94922,27.1509171,38,19.3143311
10/08/2020 10:18:15,100,100,100,100,100,0.968000054,1.008,3.344,3.328,1.04000008,0.768,3.37600017,3.29600024,1.0480001,0.15200001,0.120000005,0.120000005,0.120000005,0.120000005,45.5,41.5,119,38,112,110,29,2591.171,28.125,29.6875,21.875,34.375,28.515625,49,54,49,53,54,3600.02734,3600.02734,3800.029,3700.02832,21.7484264,16.266674,0,100.000763,48.40209,3.84650421,4.10047531,36,135,405.000031,270,33,22,0,9,33,2048,556.0508,1491.94922,27.1509171,38,19.3143311
10/08/2020 10:18:16,100,100,100,100,100,1.008,1.008,3.344,3.328,1.04000008,0.768,3.37600017,3.29600024,1.0480001,0.144000009,0.120000005,0.120000005,0.120000005,0.120000005,45,41.5,119,39,112,110,29,2591.171,23.4375,25,20.3125,39.0625,26.953125,48,53,47,55,55,3600.028,3600.028,1600.01245,3600.028,22.4301567,16.9279518,0,100.000778,48.28871,3.837494,4.10948563,36,135,405.000031,270,34,23,0,9,33,2048,556.0508,1491.94922,27.1509171,38,19.3143311
