,/lpc/nct6779d/control/0,/lpc/nct6779d/control/1,/lpc/nct6779d/control/2,/lpc/nct6779d/control/3,/lpc/nct6779d/control/4,/lpc/nct6779d/voltage/0,/lpc/nct6779d/voltage/1,/lpc/nct6779d/voltage/2,/lpc/nct6779d/voltage/3,/lpc/nct6779d/voltage/4,/lpc/nct6779d/voltage/6,/lpc/nct6779d/voltage/7,/lpc/nct6779d/voltage/8,/lpc/nct6779d/voltage/9,/lpc/nct6779d/voltage/10,/lpc/nct6779d/voltage/11,/lpc/nct6779d/voltage/12,/lpc/nct6779d/voltage/13,/lpc/nct6779d/voltage/14,/lpc/nct6779d/temperature/0,/lpc/nct6779d/temperature/1,/lpc/nct6779d/temperature/2,/lpc/nct6779d/temperature/3,/lpc/nct6779d/temperature/4,/lpc/nct6779d/temperature/5,/lpc/nct6779d/temperature/6,/lpc/nct6779d/fan/1,/intelcpu/0/load/1,/intelcpu/0/load/2,/intelcpu/0/load/3,/intelcpu/0/load/4,/intelcpu/0/load/0,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/temperature/3,/intelcpu/0/temperature/4,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/clock/3,/intelcpu/0/clock/4,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/2,/intelcpu/0/clock/0,/ram/load/0,/ram/data/0,/ram/data/1,/nvidiagpu/0/temperature/0,/nvidiagpu/0/clock/0,/nvidiagpu/0/clock/1,/nvidiagpu/0/clock/2,/nvidiagpu/0/load/0,/nvidiagpu/0/load/1,/nvidiagpu/0/load/2,/nvidiagpu/0/load/3,/nvidiagpu/0/control/0,/nvidiagpu/0/smalldata/3,/nvidiagpu/0/smalldata/2,/nvidiagpu/0/smalldata/1,/nvidiagpu/0/load/4,/hdd/0/temperature/0,/hdd/0/load/0
09/24/2020 13:39:43,100,100,100,100,100,0.984,1.008,3.344,3.328,1.04000008,0.792000055,3.37600017,3.29600024,1.0480001,0.144000009,0.120000005,0.120000005,0.112,0.120000005,44,40.5,120,37,113,111,32,2335.64014,25,31.25,21.875,37.5,28.90625,51,54,50,54,54,3600.02417,3700.02466,3600.02417,3600.02417,22.3841476,16.8769474,0,100.000671,57.44578,4.56520462,3.381775,35,135,405.000031,270,19,18,0,5,33,2048,780.09375,1267.90625,38.0905151,37,18.4885178
09/24/2020 13:39:44,100,100,100,100,100,0.904000044,1.008,3.328,3.328,1.04000008,0.792000055,3.37600017,3.29600024,1.0480001,0.144000009,0.120000005,0.120000005,0.120000005,0.120000005,44.5,40.5,120,37,113,111,32,2343.75,43.75,32.8125,32.8125,39.0625,37.109375,49,52,49,51,53,3600.025,3600.025,3600.025,3600.025,23.0403843,17.5315628,0,100.000694,57.1603127,4.54251862,3.404461,34,135,405.000031,270,25,21,0,5,33,2048,780.09375,1267.90625,38.0905151,37,18.4885178
09/24/2020 13:39:45,100,100,100,100,100,1.04000008,1.008,3.344,3.328,1.04000008,0.792000055,3.37600017,3.29600024,1.0480001,0.144000009,0.120000005,0.120000005,0.112,0.120000005,44.5,40.5,121,37,113,111,32,2339.688,29.6875,29.6875,23.4375,35.9375,29.6875,47,52,50,50,52,1600.011,3600.02466,1600.011,3600.02466,22.9838581,17.4688473,0,100.000687,57.1922379,4.54505539,3.40192413,34,135,405.000031,270,34,26,0,8,33,2048,779.65625,1268.34375,38.0691528,37,18.4885178
09/24/2020 13:39:46,100,100,100,100,100,1.016,1.008,3.344,3.328,1.04000008,0.792000055,3.3920002,3.29600024,1.0480001,0.144000009,0.120000005,0.120000005,0.112,0.120000005,44,40.5,121,37,113,111,32,2339.688,34.375,32.8125,35.9375,29.6875,33.203125,50,54,50,52,56,3600.02344,3600.02344,3700.02417,3700.02417,22.5694752,17.0434189,0,100.000648,57.35991,4.55838,3.3885994,35,135,405.000031,270,28,23,0,5,33,2048,779.65625,1268.34375,38.0691528,37,18.4885178
09/24/2020 13:39:47,100,100,100,100,100,0.992000043,1.008,3.328,3.328,1.04000008,0.792000055,3.37600017,3.29600024,1.0480001,0.144000009,0.120000005,0.120000005,0.120000005,0.120000005,43.5,40.5,121,37,113,111,32,2343.75,37.5,32.8125,25,31.25,31.640625,51,54,50,52,54,3600.02612,3700.02686,3700.02686,3600.02612,22.643343,17.1128521,0,100.000725,57.418087,4.56300354,3.383976,34,135,405.000031,270,28,22,0,8,33,2048,779.65625,1268.34375,38.0691528,37,18.4885178
09/24/2020 13:39:48,100,100,100,100,100,1.072,1.008,3.344,3.328,1.04000008,0.792000055,3.37600017,3.29600024,1.0480001,0.144000009,0.120000005,0.120000005,0.120000005,0.120000005,44,40.5,120,37,114,111,32,2347.82617,35.9375,32.8125,29.6875,32.8125,32.8125,50,54,50,52,54,3700.02368,3600.023,3600.023,3600.023,23.318779,17.7800388,0,100.000641,57.2792168,4.55196762,3.395012,34,135,405.000031,270,37,28,0,5,33,2048,782.34375,1265.65625,38.20038,37,18.4885178
09/24/2020 13:39:49,100,100,100,100,100,1.0480001,1.008,3.328,3.328,1.04000008,0.792000055,3.37600017,3.29600024,1.0480001,0.144000009,0.120000005,0.120000005,0.120000005,0.120000005,44,40.5,120,37,113,111,32,2343.75,42.1875,35.9375,34.375,42.1875,38.671875,49,53,49,50,53,3600.02612,3700.02686,3700.02686,3600.02612,21.835474,16.34585,0,100.000725,57.27725,4.551811,3.3951683,35,135,405.000031,270,27,22,0,8,33,2048,782.34375,1265.65625,38.20038,37,18.4885178
09/24/2020 13:39:50,100,100,100,100,100,1,1.008,3.328,3.328,1.04000008,0.792000055,3.3920002,3.29600024,1.0480001,0.144000009,0.120000005,0.120000005,0.120000005,0.120000005,43.5,40.5,120,37,113,111,32,2331.6062,29.6875,31.25,39.0625,34.375,33.59375,50,52,49,49,51,3600.02539,3600.02539,1600.01123,3600.02539,21.8270512,16.3365974,0,100.0007,57.29573,4.55328,3.39369965,35,135,405.000031,270,24,20,0,6,33,2048,782.34375,1265.65625,38.20038,37,18.4885178
09/24/2020 13:39:51,100,100,100,100,100,1,1.008,3.328,3.328,1.04000008,0.792000055,3.37600017,3.29600024,1.0480001,0.144000009,0.120000005,0.120000005,0.120000005,0.120000005,45,40.5,120,37,114,111,32,2335.64014,34.375,39.0625,50,39.0625,40.625,53,55,51,53,55,1600.01086,1600.01086,1600.01086,3600.02441,23.9702625,18.42654,0,100.000679,57.2873764,4.552616,3.3943634,35,135,405.000031,270,27,22,0,8,33,2048,782.34375,1265.65625,38.20038,37,18.4885178
09/24/2020 13:39:52,100,100,100,100,100,1.08,1.008,3.328,3.328,1.04000008,0.792000055,3.37600017,3.29600024,1.0480001,0.144000009,0.120000005,0.120000005,0.120000005,0.120000005,45,40.5,120,37,113,111,32,2343.75,35.9375,26.5625,34.375,50,36.71875,49,53,49,52,54,3600.02466,3600.02466,3600.02466,3600.02466,24.1407967,18.6283112,0,100.000679,57.28416,4.55236053,3.394619,35,135,405.000031,270,23,21,0,3,33,2048,782.34375,1265.65625,38.20038,37,18.4885178
09/24/2020 13:39:53,100,100,100,100,100,1.04000008,1.008,3.328,3.328,1.04000008,0.792000055,3.37600017,3.29600024,1.0480001,0.144000009,0.120000005,0.120000005,0.120000005,0.120000005,44,40.5,121,37,114,111,31,2347.82617,32.8125,32.8125,23.4375,46.875,33.984375,48,52,49,52,52,1600.01135,3600.02539,3600.02539,3600.02539,23.33104,17.8268318,0,100.00071,57.2687531,4.551136,3.39584351,34,135,405.000031,270,27,22,0,7,33,2048,782.34375,1265.65625,38.20038,37,18.4885178
09/24/2020 13:39:54,100,100,100,100,100,0.9760001,1.008,3.344,3.328,1.04000008,0.792000055,3.37600017,3.29600024,1.0480001,0.144000009,0.120000005,0.120000005,0.120000005,0.120000005,44.5,40.5,120,37,113,111,32,2347.82617,37.5,43.75,34.375,50,41.40625,50,57,51,52,55,3600.025,3600.025,3600.025,3600.025,25.9687023,20.3754063,0,100.000687,57.20827,4.5463295,3.40065,35,135,405.000031,270,32,24,0,8,33,2048,781.15625,1266.84375,38.142395,37,18.4885178
09/24/2020 13:39:55,100,100,100,100,100,1.072,1.008,3.344,3.328,1.04000008,0.792000055,3.37600017,3.29600024,1.0480001,0.144000009,0.120000005,0.120000005,0.120000005,0.120000005,43.5,40.5,121,37,113,111,32,2343.75,37.5,31.25,32.8125,29.6875,32.8125,49,54,52,50,54,3700.025,3600.02441,3600.02441,3600.02441,21.9829082,16.47167,0,100.000679,57.20765,4.54628,3.40069962,35,135,405.000031,270,20,18,0,5,33,2048,778.90625,1269.09375,38.03253,37,18.4885178
09/24/2020 13:39:56,100,100,100,100,100,1.04000008,1.008,3.344,3.328,1.04000008,0.792000055,3.37600017,3.29600024,1.0480001,0.144000009,0.120000005,0.120000005,0.120000005,0.120000005,43.5,40.5,121,37,113,111,32,2347.82617,21.875,28.125,23.4375,25,24.609375,48,51,48,50,51,1600.011,1600.011,3700.02539,3600.02466,20.1786156,14.7156315,0,100.000687,57.2119179,4.54661942,3.40036,34,135,405.000031,270,26,21,0,7,33,2048,779.21875,1268.78125,38.04779,37,18.4885178
09/24/2020 13:39:57,100,100,100,100,100,1.04000008,1.008,3.328,3.344,1.04000008,0.792000055,3.37600017,3.29600024,1.0480001,0.144000009,0.120000005,0.120000005,0.120000005,0.120000005,43.5,40.5,120,37,114,111,32,2347.82617,29.6875,29.6875,25,29.6875,28.515625,50,51,47,49,52,3600.02466,3600.02466,1600.011,1600.011,20.8633118,15.3869219,0,100.000687,57.2718239,4.55138,3.39559937,34,135,405.000031,270,23,20,0,1,33,2048,778.90625,1269.09375,38.03253,37,18.4885178
09/24/2020 13:39:58,100,100,100,100,100,1.008,1.008,3.344,3.328,1.04000008,0.792000055,3.37600017,3.29600024,1.0480001,0.144000009,0.120000005,0.120000005,0.120000005,0.120000005,43,40.5,120,37,113,111,32,2343.75,26.5625,26.5625,28.125,26.5625,26.953125,50,52,50,50,52,3600.02466,3700.02539,1600.011,3600.02466,20.146719,14.6971207,0,100.000687,57.26592,4.550911,3.39606857,35,135,405.000031,270,49,37,0,8,33,2048,778.90625,1269.09375,38.03253,37,18.4885178
09/24/2020 13:39:59,100,100,100,100,100,0.984,1.008,3.344,3.328,1.04000008,0.792000055,3.37600017,3.29600024,1.0480001,0.144000009,0.120000005,0.120000005,0.120000005,0.120000005,43,40.5,120,37,114,111,32,2331.6062,21.875,25,28.125,25,25,50,54,48,52,52,3600.02319,3700.024,3600.02319,1600.01038,19.84641,14.3751822,0,100.000648,57.26568,4.550892,3.39608765,35,135,405.000031,270,38,30,0,6,33,2048,778.90625,1269.09375,38.03253,37,18.4885178
09/24/2020 13:40:00,100,100,100,100,100,0.984,1.008,3.328,3.344,1.04000008,0.792000055,3.37600017,3.29600024,1.0480001,0.144000009,0.120000005,0.120000005,0.120000005,0.120000005,43,40.5,121,37,113,111,32,2331.6062,23.4375,35.9375,23.4375,31.25,28.515625,49,52,47,50,52,3600.02637,3600.02637,3600.02637,3700.02734,20.882946,15.39864,0,100.000732,57.2933273,4.553089,3.39389038,34,135,405.000031,270,45,35,0,5,33,2048,778.90625,1269.09375,38.03253,37,18.4885178
09/24/2020 13:40:01,100,100,100,100,100,1.024,1.008,3.328,3.328,1.04000008,0.792000055,3.37600017,3.29600024,1.0480001,0.144000009,0.120000005,0.120000005,0.120000005,0.120000005,43,40.5,121,37,113,111,32,2331.6062,35.9375,28.125,28.125,25,29.296875,50,53,50,52,52,3600.02466,3600.02466,3600.02466,3600.02466,20.645277,15.164731,0,100.000687,57.29213,4.552994,3.39398575,34,135,405.000031,270,47,35,0,8,33,2048,778.90625,1269.09375,38.03253,37,18.4885178
09/24/2020 13:40:02,100,100,100,100,100,0.952,1.008,3.328,3.328,1.04000008,0.792000055,3.37600017,3.29600024,1.0480001,0.144000009,0.120000005,0.120000005,0.112,0.120000005,43.5,40.5,120,37,113,111,32,2327.58618,23.4375,21.875,14.0625,20.3125,19.921875,49,53,48,51,52,1600.011,1600.011,3600.02466,1600.011,19.92188,14.4926825,0,100.000687,57.2243538,4.54760742,3.399372,34,135,405.000031,270,34,29,0,3,33,2048,778.90625,1269.09375,38.03253,37,18.4885178
09/24/2020 13:40:03,100,100,100,100,100,1.04000008,1.008,3.328,3.328,1.04000008,0.792000055,3.37600017,3.29600024,1.0480001,0.144000009,0.120000005,0.120000005,0.120000005,0.120000005,44,40.5,121,37,113,111,32,2331.6062,23.4375,32.8125,29.6875,28.125,28.515625,47,52,49,48,53,3600.02466,3600.02466,3600.02466,3600.02466,20.5768776,15.1153822,0,100.000687,57.18302,4.544323,3.40265656,34,135,405.000031,270,38,30,0,5,33,2048,778.90625,1269.09375,38.03253,37,18.4885178
09/24/2020 13:40:04,100,100,100,100,100,0.984,1.008,3.344,3.328,1.04000008,0.792000055,3.37600017,3.29600024,1.0480001,0.144000009,0.120000005,0.120000005,0.120000005,0.120000005,43.5,40.5,120,37,113,111,32,2343.75,26.5625,37.5,34.375,32.8125,32.8125,48,55,48,49,55,3600.025,3700.02563,3600.025,1600.01111,21.66798,16.2025051,0,100.000694,57.1823959,4.54427338,3.40270615,34,135,405.000031,270,21,18,0,5,33,2048,778.90625,1269.09375,38.03253,37,18.4885178
09/24/2020 13:40:05,100,100,100,100,100,1,1.008,3.328,3.328,1.04000008,0.792000055,3.37600017,3.29600024,1.0480001,0.144000009,0.120000005,0.120000005,0.120000005,0.120000005,43.5,40.5,121,37,114,111,32,2356.021,25,26.5625,21.875,21.875,23.828125,49,52,47,50,52,3600.02466,3600.02466,3700.02539,3700.02539,20.3179245,14.8386841,0,100.000687,57.18201,4.544243,3.40273666,34,135,405.000031,270,31,23,0,8,33,2048,779.03125,1268.96875,38.0386353,37,18.4885178
09/24/2020 13:40:06,100,100,100,100,100,0.952,1.008,3.328,3.328,1.04000008,0.792000055,3.37600017,3.29600024,1.0480001,0.144000009,0.120000005,0.120000005,0.120000005,0.120000005,42.5,40.5,120,37,114,111,32,2343.75,14.0625,26.5625,15.625,18.75,18.75,50,51,50,50,51,1600.01086,3600.02441,1600.01086,1600.01086,19.3217487,13.9016056,0,100.000679,57.18139,4.54419327,3.40278625,34,135,405.000031,270,30,23,0,5,33,2048,779.03125,1268.96875,38.0386353,37,18.48861
09/24/2020 13:40:07,100,100,100,100,100,0.880000055,1.008,3.344,3.328,1.04000008,0.792000055,3.37600017,3.29600024,1.0480001,0.144000009,0.120000005,0.120000005,0.120000005,0.120000005,43.5,40.5,121,37,113,111,32,2331.6062,26.5625,31.25,25,25,26.953125,47,51,46,49,51,1600.01135,3700.02612,3600.02539,3600.02539,20.4771042,15.0079784,0,100.00071,57.1768761,4.54383469,3.40314484,34,135,405.000031,270,26,22,0,3,33,2048,779.03125,1268.96875,38.0386353,37,18.48861
09/24/2020 13:40:08,100,100,100,100,100,1.072,1.008,3.344,3.328,1.04000008,0.792000055,3.37600017,3.29600024,1.0480001,0.144000009,0.120000005,0.120000005,0.120000005,0.120000005,43.5,40.5,120,37,114,111,32,2327.58618,32.8125,34.375,29.6875,20.3125,29.296875,51,54,50,52,54,1600.01086,3600.02441,3700.02515,3600.02441,21.0245876,15.5297756,0,100.000679,57.20947,4.546425,3.40055466,34,135,405.000031,270,41,30,0,5,33,2048,779.03125,1268.96875,38.0386353,37,18.48861
09/24/2020 13:40:09,100,100,100,100,100,1.088,1.008,3.328,3.328,1.03200006,0.792000055,3.37600017,3.29600024,1.0480001,0.144000009,0.120000005,0.120000005,0.120000005,0.120000005,46.5,40.5,120,37,113,111,32,2327.58618,48.4375,53.125,50,45.3125,49.21875,50,55,52,55,56,3600.02441,3600.02441,3600.02441,3600.02441,28.0596848,22.5225239,0,100.000679,57.2055359,4.546112,3.40086746,34,135,405.000031,270,24,21,0,5,33,2048,778.90625,1269.09375,38.03253,37,18.48861
09/24/2020 13:40:10,100,100,100,100,100,0.968000054,1.008,3.328,3.328,1.04000008,0.792000055,3.37600017,3.29600024,1.0480001,0.144000009,0.120000005,0.120000005,0.120000005,0.120000005,46,40.5,121,37,113,111,32,2323.58,35.9375,31.25,45.3125,59.375,42.96875,49,54,49,51,54,1600.01123,3600.02515,3600.02515,1600.01123,28.1461086,22.6597633,0,100.0007,57.20472,4.546047,3.40093231,34,135,405.000031,270,24,21,0,5,33,2048,779.03125,1268.96875,38.0386353,37,18.48861
09/24/2020 13:40:11,100,100,100,100,100,1.0480001,1.008,3.328,3.328,1.04000008,0.792000055,3.3920002,3.29600024,1.0480001,0.144000009,0.120000005,0.120000005,0.120000005,0.120000005,44,40.5,120,37,114,111,32,2327.58618,25,29.6875,28.125,25,26.953125,51,53,48,51,53,3600.02344,3600.02344,3600.02344,1600.01038,20.940155,15.4888325,0,100.000648,57.19325,4.5451355,3.401844,34,135,405.000031,270,48,34,0,10,33,2048,782.03125,1265.96875,38.18512,37,18.48861
09/24/2020 13:40:12,100,100,100,100,100,1.03200006,1.008,3.328,3.328,1.04000008,0.792000055,3.37600017,3.29600024,1.0480001,0.144000009,0.120000005,0.120000005,0.120000005,0.120000005,43.5,40.5,121,37,113,111,32,2327.58618,28.125,23.4375,23.4375,25,25,49,54,48,51,54,3700.02661,3700.02661,3600.026,3600.026,20.64793,15.1557913,0,100.000717,57.19372,4.54517365,3.40180588,34,135,405.000031,270,39,29,0,5,33,2048,781.90625,1266.09375,38.1790161,37,18.48861
09/24/2020 13:40:13,100,100,100,100,100,1.03200006,1.008,3.328,3.328,1.04000008,0.792000055,3.37600017,3.29600024,1.0480001,0.144000009,0.120000005,0.120000005,0.120000005,0.120000005,43,40.5,120,37,114,111,32,2331.6062,28.125,23.4375,21.875,25,24.609375,50,52,47,49,52,3600.02417,1600.01074,1600.01074,3600.02417,19.6093025,14.1667671,0,100.000671,57.1891136,4.54480743,3.402172,34,135,405.000031,270,25,21,0,5,33,2048,781.90625,1266.09375,38.1790161,37,18.48861
09/24/2020 13:40:14,100,100,100,100,100,0.968000054,1.008,3.328,3.328,1.04000008,0.792000055,3.37600017,3.29600024,1.0480001,0.144000009,0.120000005,0.120000005,0.112,0.120000005,44,40.5,121,37,114,111,32,2327.58618,37.5,25,25,32.8125,30.078125,48,53,47,52,54,3600.02563,3600.02563,1600.01147,3700.02637,22.2634487,16.75332,0,100.000717,57.18571,4.54453659,3.402443,34,135,405.000031,270,34,27,0,5,33,2048,781.90625,1266.09375,38.1790161,37,18.48861
09/24/2020 13:40:15,100,100,100,100,100,1,1.008,3.344,3.328,1.04000008,0.792000055,3.37600017,3.29600024,1.0480001,0.144000009,0.120000005,0.120000005,0.120000005,0.120000005,43,40.5,120,37,113,111,32,2331.6062,29.6875,26.5625,18.75,21.875,24.21875,51,53,46,49,53,3600.02466,3600.02466,1600.01086,1600.01086,19.3129921,13.9025965,0,100.000679,57.1808128,4.54414749,3.402832,34,135,405.000031,270,33,26,0,5,33,2048,781.90625,1266.09375,38.1790161,37,18.48861
09/24/2020 13:40:16,100,100,100,100,100,0.9760001,1.008,3.344,3.328,1.04000008,0.792000055,3.37600017,3.29600024,1.0480001,0.144000009,0.120000005,0.120000005,0.120000005,0.120000005,43,40,120,37,113,111,32,2343.75,25,39.0625,23.4375,35.9375,30.859375,51,52,49,51,52,3600.025,1600.01111,3700.02563,1600.01111,20.57161,15.1055145,0,100.000694,57.1804733,4.544121,3.40285873,34,135,405.000031,270,29,23,0,4,33,2048,782.34375,1265.65625,38.20038,37,18.48861
09/24/2020 13:40:17,100,100,100,100,100,0.984,1.008,3.328,3.328,1.04000008,0.792000055,3.37600017,3.29600024,1.0480001,0.144000009,0.120000005,0.120000005,0.120000005,0.120000005,43,40.5,121,37,113,111,32,2343.75,26.5625,32.8125,28.125,20.3125,26.953125,49,52,48,49,52,3600.02441,3600.02441,3600.02441,3700.025,20.0429459,14.55865,0,100.000679,57.1822548,4.544262,3.40271759,34,135,405.000031,270,31,24,0,8,33,2048,782.34375,1265.65625,38.20038,37,18.48861
09/24/2020 13:40:18,100,100,100,100,100,0.968000054,1.008,3.344,3.328,1.04000008,0.792000055,3.37600017,3.29600024,1.0480001,0.144000009,0.120000005,0.120000005,0.120000005,0.120000005,43.5,40,121,37,113,111,32,2335.64014,23.4375,23.4375,23.4375,25,23.828125,48,52,48,49,52,3600.02515,1600.01123,1600.01123,3600.02515,19.94431,14.5106659,0,100.0007,57.17155,4.54341125,3.40356827,34,135,405.000031,270,28,24,0,3,33,2048,782.34375,1265.65625,38.20038,37,18.48861
09/24/2020 13:40:19,100,100,100,100,100,0.984,1.008,3.328,3.328,1.04000008,0.792000055,3.37600017,3.29600024,1.0480001,0.144000009,0.120000005,0.120000005,0.120000005,0.120000005,44.5,40,120,37,114,111,32,2339.688,23.4375,37.5,21.875,37.5,30.078125,49,54,46,50,54,3600.02466,3700.02539,3600.02466,3600.02466,22.49603,17.005621,0,100.000687,57.11697,4.539074,3.40790558,34,135,405.000031,270,40,30,0,8,33,2048,782.34375,1265.65625,38.20038,37,18.48861
09/24/2020 13:40:20,100,100,100,100,100,1.024,1.008,3.328,3.328,1.04000008,0.792000055,3.37600017,3.29600024,1.0480001,0.144000009,0.120000005,0.120000005,0.120000005,0.120000005,44,40,121,37,113,111,32,2335.64014,28.125,34.375,20.3125,25,26.953125,49,52,50,51,53,3600.02466,3600.02466,3600.02466,3600.02466,21.30267,15.7382689,0,100.000687,57.11265,4.53873062,3.408249,34,135,405.000031,270,62,40,0,12,33,2048,782.34375,1265.65625,38.20038,37,18.48861
09/24/2020 13:40:21,100,100,100,100,100,1.016,1.008,3.328,3.328,1.04000008,0.792000055,3.37600017,3.29600024,1.0480001,0.144000009,0.120000005,0.120000005,0.120000005,0.120000005,43.5,40,120,37,113,111,32,2335.64014,28.125,26.5625,26.5625,29.6875,27.734375,47,54,47,48,54,3600.025,3600.025,1600.01111,3700.02563,20.8297024,15.3805275,0,100.000694,57.2316475,4.54818726,3.39879227,34,135,405.000031,270,6,12,0,0,33,2048,781.59375,1266.40625,38.1637573,37,18.48861
09/24/2020 13:40:22,100,100,100,100,100,1.024,1.008,3.344,3.328,1.04000008,0.792000055,3.37600017,3.29600024,1.0480001,0.144000009,0.120000005,0.120000005,0.120000005,0.120000005,43,40,120,37,113,111,34,2343.75,18.75,20.3125,26.5625,25,22.65625,46,51,45,49,51,3700.02563,3600.025,1600.01111,3600.025,20.2992783,14.8322077,0,100.000694,57.26136,4.55054855,3.396431,34,135,405.000031,270,41,33,0,5,33,2048,781.59375,1266.40625,38.1637573,37,18.48861
09/24/2020 13:40:23,100,100,100,100,100,1.064,1.008,3.344,3.328,1.04000008,0.792000055,3.37600017,3.29600024,1.0480001,0.144000009,0.120000005,0.120000005,0.120000005,0.120000005,43,40,120,37,113,111,32,2343.75,17.1875,29.6875,29.6875,31.25,26.953125,49,53,47,49,53,3600.02417,3600.02417,3700.025,3600.02417,20.6774635,15.23,0,100.000671,57.2601128,4.55044937,3.39653015,34,135,405.000031,270,53,48,0,2,33,2048,788.78125,1259.21875,38.51471,37,18.48861
09/24/2020 13:40:24,100,100,100,100,100,0.960000038,1.008,3.328,3.328,1.04000008,0.792000055,3.37600017,3.29600024,1.0480001,0.144000009,0.120000005,0.120000005,0.120000005,0.120000005,43,40,120,37,114,111,32,2339.688,26.5625,25,28.125,26.5625,26.5625,50,53,50,52,53,3600.02515,1600.01123,3600.02515,3600.02515,20.19006,14.75126,0,100.0007,57.2882423,4.552685,3.39429474,34,135,405.000031,270,26,26,0,3,33,2048,781.34375,1266.65625,38.15155,37,18.48861
09/24/2020 13:40:25,100,100,100,100,100,0.952,1.008,3.328,3.328,1.04000008,0.792000055,3.37600017,3.29600024,1.0480001,0.144000009,0.120000005,0.120000005,0.120000005,0.120000005,43.5,40,121,37,113,111,32,2339.688,23.4375,29.6875,31.25,29.6875,28.515625,48,53,46,51,53,3600.02344,3600.02344,3600.02344,3600.02344,20.6100235,15.1669283,0,100.000648,57.348774,4.557495,3.38948441,34,135,405.000031,270,13,17,0,4,33,2048,782.40625,1265.59375,38.20343,37,18.48861
09/24/2020 13:40:26,100,100,100,100,100,0.9760001,1.008,3.344,3.344,1.04000008,0.792000055,3.37600017,3.29600024,1.0480001,0.144000009,0.120000005,0.120000005,0.120000005,0.120000005,43,40,120,37,114,111,32,2343.75,20.3125,26.5625,12.5,21.875,20.3125,49,52,47,50,52,3600.02612,3700.02686,3600.02612,1600.0116,18.6263466,13.2492342,0,100.000725,57.3463249,4.55730057,3.389679,34,135,405.000031,270,7,14,0,2,33,2048,782.40625,1265.59375,38.20343,37,18.48861
09/24/2020 13:40:27,100,100,100,100,100,1.072,1.008,3.344,3.328,1.04000008,0.792000055,3.37600017,3.29600024,1.0480001,0.144000009,0.120000005,0.120000005,0.120000005,0.120000005,44,40,120,37,114,111,32,2343.75,25,31.25,29.6875,37.5,30.859375,48,55,46,52,55,3600.02515,3600.02515,3600.02515,3600.02515,21.0489559,15.6151123,0,100.000694,57.24917,4.54957962,3.3974,34,135,405.000031,270,9,15,0,4,33,2048,782.40625,1265.59375,38.20343,37,18.48861
09/24/2020 13:40:28,100,100,100,100,100,1.064,1.008,3.328,3.328,1.04000008,0.792000055,3.37600017,3.29600024,1.0480001,0.144000009,0.120000005,0.120000005,0.112,0.120000005,44.5,40,120,37,113,111,32,2339.688,37.5,39.0625,48.4375,39.0625,41.015625,49,52,46,47,52,1600.01062,1600.01062,3600.024,3600.024,23.092289,17.59231,0,100.000664,57.22118,4.54735565,3.39962387,34,135,405.000031,270,9,15,0,2,33,2048,782.40625,1265.59375,38.20343,37,18.48861
09/24/2020 13:40:29,100,100,100,100,100,1.024,1.008,3.328,3.328,1.04000008,0.792000055,3.37600017,3.29600024,1.0480001,0.144000009,0.120000005,0.120000005,0.120000005,0.120000005,43.5,40,120,37,114,111,32,2343.75,29.6875,32.8125,31.25,29.6875,30.859375,48,54,46,49,54,3600.025,3600.025,3600.025,3800.02637,21.285593,15.8434143,0,100.000694,57.21912,4.54719162,3.399788,34,135,405.000031,270,10,15,0,3,33,2048,782.40625,1265.59375,38.20343,37,18.48861
09/24/2020 13:40:30,100,100,100,100,100,0.944000065,1.008,3.328,3.328,1.04000008,0.792000055,3.37600017,3.29600024,1.0480001,0.144000009,0.120000005,0.120000005,0.120000005,0.120000005,43,40,121,37,113,111,32,2351.91626,18.75,18.75,14.0625,18.75,17.578125,48,54,46,47,54,3600.02466,1600.011,3600.02466,1600.011,18.31005,12.9288864,0,100.000687,57.21734,4.54705048,3.399929,34,135,405.000031,270,9,14,0,3,33,2048,782.40625,1265.59375,38.20343,37,18.48861
