Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15;Column16;Column17;Column18;Column19;Column20;Column21;Column22;Column23;Column24;Column25;Column26;Column27;Column28;Column29;Column30;Column31;Column32;Column33;Column34;Column35;Column36;Column37;Column38;Column39;Column40;Column41;Column42;Column43;Column44;Column45;Column46;Column47;Column48;Column49;Column50;Column51;Column52;Column53;Column54;Column55;Column56;Column57;Column58;Column59;Column60;Column61;Column62;Column63;Column64
09/24/2020 13:33:43;100;100;100;100;100;1.056;1.008;3.328;3.328;1.04000008;0.8;3.3920002;3.29600024;1.0480001;0.144000009;0.120000005;0.120000005;0.120000005;0.120000005;47.5;41.5;120;37;113;111;32;2335.64014;37.5;39.0625;25;32.8125;33.59375;52;57;50;53;57;1600.01074;3600.02417;3600.02417;3600.02417;24.6320171;18.8429222;0;100.000671;51.8556328;4.12095642;3.826023;36;901.451538;2505.58423;1802.90308;18;9;0;7;33;2048;659.3867;1388.61328;32.1966171;37;18.46566
09/24/2020 13:33:44;100;100;100;100;100;1.08;1.008;3.328;3.328;1.03200006;0.8;3.37600017;3.29600024;1.0480001;0.144000009;0.120000005;0.120000005;0.120000005;0.120000005;47.5;41.5;120;37;114;111;32;2335.64014;48.4375;43.75;34.375;46.875;43.359375;57;60;53;58;59;3600.02515;3600.02515;3600.02515;3600.02515;26.3341541;20.4963951;0;100.000694;51.70745;4.10918045;3.837799;36;901.451538;2505.58423;1802.90308;17;8;0;6;33;2048;658.089844;1389.91016;32.1332932;37;18.46566
09/24/2020 13:33:45;100;100;100;100;100;1.016;1.008;3.328;3.328;1.04000008;0.8;3.37600017;3.29600024;1.0480001;0.144000009;0.120000005;0.120000005;0.120000005;0.120000005;48.5;41.5;120;37;113;111;32;2335.64014;54.6875;51.5625;54.6875;56.25;54.296875;56;59;54;54;59;3600.02441;3600.02441;1600.01086;3600.02441;28.0115356;22.1316643;0;100.000679;52.23307;4.15095139;3.79602814;36;901.451538;2505.58423;1802.90308;15;8;0;6;33;2048;658.527344;1389.47266;32.1546555;37;18.46566
09/24/2020 13:33:46;100;100;100;100;100;0.928000033;1.008;3.328;3.31200027;1.04000008;0.8;3.37600017;3.29600024;1.0480001;0.144000009;0.120000005;0.120000005;0.112;0.120000005;48.5;41.5;121;37;113;111;34;2331.6062;48.4375;40.625;48.4375;60.9375;49.609375;56;58;54;56;58;1600.011;3600.02466;3600.02466;3600.02466;28.1808739;22.3371964;0;100.000687;52.3376656;4.15926361;3.787716;36;901.451538;2505.58423;1802.90308;15;8;0;6;33;2048;674.96875;1373.03125;32.95746;37;18.46566
09/24/2020 13:33:47;100;100;100;100;100;1.056;1.008;3.328;3.328;1.03200006;0.8;3.37600017;3.29600024;1.0480001;0.144000009;0.120000005;0.120000005;0.120000005;0.120000005;48.5;41.5;121;37;114;111;32;2335.64014;42.1875;39.0625;43.75;39.0625;41.015625;54;59;53;54;59;3600.02539;3600.02539;3600.02539;3600.02539;27.1101837;21.2806759;0;100.00071;52.4361649;4.16709137;3.77988815;36;901.451538;2505.58423;1802.90308;12;6;0;5;33;2048;674.96875;1373.03125;32.95746;37;18.46566
09/24/2020 13:33:48;100;100;100;100;100;1.064;1;3.328;3.328;1.04000008;0.8;3.37600017;3.29600024;1.0480001;0.144000009;0.120000005;0.120000005;0.120000005;0.120000005;49.5;41.5;121;37;114;111;32;2335.64014;57.8125;67.1875;53.125;56.25;58.59375;56;60;55;56;60;3600.02368;3600.02368;3600.02368;3600.02368;30.6817551;24.7526379;0;100.000656;52.7124176;4.189045;3.75793457;36;901.451538;2505.58423;1802.90308;17;8;0;6;33;2048;674.96875;1373.03125;32.95746;37;18.46566
09/24/2020 13:33:49;100;100;100;100;100;1.024;1.008;3.328;3.328;1.03200006;0.8;3.37600017;3.29600024;1.0480001;0.144000009;0.120000005;0.120000005;0.120000005;0.120000005;49;41.5;121;37;114;111;32;2335.64014;59.375;54.6875;48.4375;56.25;54.6875;54;58;54;55;58;1600.01135;3600.02563;3600.02563;3600.02563;28.9494553;23.0474644;0;100.00071;52.65678;4.18462372;3.7623558;36;901.451538;2505.58423;1802.90308;11;6;0;5;33;2048;675.40625;1372.59375;32.97882;37;18.46566
09/24/2020 13:33:50;100;100;100;100;100;1.072;1.008;3.31200027;3.31200027;1.04000008;0.8;3.37600017;3.29600024;1.0480001;0.144000009;0.120000005;0.120000005;0.120000005;0.120000005;48.5;41.5;121;37;114;112;32;2331.6062;50;42.1875;39.0625;37.5;42.1875;56;58;54;57;59;3600.02417;3600.02417;3600.02417;3600.02417;27.0994244;21.2957516;0;100.000671;52.6868324;4.18701172;3.7599678;36;901.451538;2505.58423;1802.90308;22;10;0;9;33;2048;675.40625;1372.59375;32.97882;37;18.46566
09/24/2020 13:39:16;100;100;100;100;100;1.064;1.008;3.328;3.328;1.04000008;0.792000055;3.37600017;3.29600024;1.0480001;0.144000009;0.120000005;0.120000005;0.120000005;0.120000005;44.5;40.5;120;37;114;111;32;2327.58618;40.625;45.3125;31.25;32.8125;37.5;50;55;48;51;55;3600.02466;3600.02466;3600.02466;3600.02466;23.2439442;17.6921558;0;100.000687;56.2450142;4.46978;3.47719955;36;731.612549;2505.58423;1463.2251;13;6;0;4;33;2048;731.9844;1316.01563;35.7414246;37;18.4885788
09/24/2020 13:39:17;100;100;100;100;100;1.08;1.008;3.328;3.328;1.04000008;0.792000055;3.37600017;3.29600024;1.0480001;0.144000009;0.120000005;0.120000005;0.120000005;0.120000005;44;40.5;120;37;114;111;32;2327.58618;31.25;32.8125;39.0625;29.6875;33.203125;49;51;46;50;53;3600.025;3700.02563;3600.025;1600.01111;21.41053;15.9227;0;100.000694;55.5466843;4.41428375;3.53269577;36;731.612549;2505.58423;1463.2251;12;6;0;3;33;2048;731.9844;1316.01563;35.7414246;37;18.4885788
09/24/2020 13:39:18;100;100;100;100;100;0.9760001;1.008;3.328;3.328;1.04000008;0.792000055;3.37600017;3.29600024;1.0480001;0.144000009;0.120000005;0.120000005;0.120000005;0.120000005;44;40.5;121;37;114;111;32;2327.58618;20.3125;29.6875;10.9375;29.6875;22.65625;50;53;46;52;53;1600.01086;1600.01086;3600.02441;3600.02441;19.8897877;14.4548788;0;100.000679;55.531662;4.41308975;3.53388977;36;731.612549;2505.58423;1463.2251;10;6;0;3;33;2048;731.9844;1316.01563;35.7414246;37;18.4885788
09/24/2020 13:39:19;100;100;100;100;100;0.952;1.008;3.328;3.328;1.04000008;0.792000055;3.37600017;3.29600024;1.0480001;0.144000009;0.120000005;0.120000005;0.120000005;0.120000005;45;40.5;120;37;113;111;34;2343.75;35.9375;34.375;28.125;35.9375;33.59375;52;58;52;54;58;3600.02466;3600.02466;3600.02466;3600.02466;21.7382488;16.24793;0;100.000687;55.5270538;4.41272354;3.534256;36;731.612549;2505.58423;1463.2251;12;6;0;4;33;2048;731.9844;1316.01563;35.7414246;37;18.4885788
09/24/2020 13:39:20;100;100;100;100;100;0.968000054;1.008;3.344;3.328;1.04000008;0.792000055;3.37600017;3.29600024;1.0480001;0.144000009;0.120000005;0.120000005;0.120000005;0.120000005;43.5;40.5;121;37;113;111;32;2335.64014;23.4375;31.25;25;23.4375;25.78125;52;54;49;52;54;1600.01123;1600.01123;3600.02539;3600.02539;20.2023;14.7377062;0;100.0007;55.5109253;4.411442;3.53553772;36;731.612549;2505.58423;1463.2251;7;5;0;1;33;2048;731.9844;1316.01563;35.7414246;37;18.4885788
09/24/2020 13:39:21;100;100;100;100;100;1.04000008;1.008;3.344;3.328;1.04000008;0.792000055;3.37600017;3.29600024;1.0480001;0.144000009;0.120000005;0.120000005;0.120000005;0.120000005;44;40.5;121;37;114;111;32;2339.688;28.125;31.25;20.3125;31.25;27.734375;53;54;53;50;54;3700.02539;3700.02539;3600.02466;3600.02466;20.8311386;15.3641376;0;100.000687;55.51097;4.41144562;3.535534;36;731.612549;2505.58423;1463.2251;12;7;0;3;33;2048;731.9844;1316.01563;35.7414246;37;18.4885788
09/24/2020 13:39:22;100;100;100;100;100;1.024;1.008;3.328;3.328;1.04000008;0.792000055;3.37600017;3.29600024;1.0480001;0.144000009;0.120000005;0.120000005;0.120000005;0.120000005;43.5;40.5;120;37;113;111;32;2339.688;25;23.4375;10.9375;21.875;20.3125;50;51;46;48;51;3600.024;3600.024;3700.02466;3700.02466;19.2655354;13.8460121;0;100.000664;55.50958;4.411335;3.53564453;36;731.612549;2505.58423;1463.2251;10;6;0;3;33;2048;731.9844;1316.01563;35.7414246;37;18.4885788
09/24/2020 13:39:23;100;100;100;100;100;1;1.008;3.328;3.328;1.04000008;0.792000055;3.37600017;3.29600024;1.0480001;0.144000009;0.120000005;0.120000005;0.120000005;0.120000005;44.5;40.5;121;37;113;111;32;2339.688;35.9375;29.6875;32.8125;35.9375;33.59375;47;55;48;51;55;3600.02612;1600.0116;3600.02612;3600.02612;22.4175434;16.9280319;0;100.000725;55.5195656;4.41212845;3.534851;36;731.612549;2505.58423;1463.2251;10;6;0;2;33;2048;731.9844;1316.01563;35.7414246;37;18.4885788
